[2025-12-02 17:28:34] [WARNING ] discord.ext.commands.bot: Privileged message content intent is missing, commands may not work as expected.
[2025-12-02 17:28:34] [INFO    ] discord.client: logging in using static token
[2025-12-02 17:28:34] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-12-02 17:28:34] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-12-02 17:28:34] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1413107132597010473', 'username': 'CbdBot =D', 'avatar': '71181b9652d30b6a3bb55c86a6c6682a', 'discriminator': '9167', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'ba54e499524a6ed11d51f054e5117b66', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-12-02 17:28:35] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-12-02 17:28:35] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-12-02 17:28:35] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1413107132597010473', 'name': 'Kiểm Tra', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1413107132597010473', 'username': 'CbdBot =D', 'avatar': '71181b9652d30b6a3bb55c86a6c6682a', 'discriminator': '9167', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'ba54e499524a6ed11d51f054e5117b66', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '92e372e71df4041ee8860b12024fcf195f589c4de1162970388cd81b9f362e71', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1253946677426126930', 'username': 'idkkkklllmao_71239', 'avatar': '37dec9c608fc050dc606e742c0f1c99e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'idicay', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '398627612299362304', 'identity_enabled': True, 'tag': 'GD', 'badge': '9c28f5002410f1d1679d0e6a99609ef4'}, 'primary_guild': {'identity_guild_id': '398627612299362304', 'identity_enabled': True, 'tag': 'GD', 'badge': '9c28f5002410f1d1679d0e6a99609ef4'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-12-02 17:28:35] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-12-02 17:28:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-02nb",{"micros":0.0}]']}}
[2025-12-02 17:28:35] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-12-02 17:28:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-02 17:28:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'CbdBot =D', 'primary_guild': None, 'mfa_enabled': False, 'id': '1413107132597010473', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9167', 'clan': None, 'bot': True, 'avatar': '71181b9652d30b6a3bb55c86a6c6682a'}, 'session_type': 'normal', 'session_id': '30870f148cc6407f5ee4971ea5cac0d9', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1342023768100306944'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['hongkong', 'singapore', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1413107132597010473', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-02nb",{"micros":183037,"calls":["id_created",{"micros":489,"calls":[]},"session_lookup_time",{"micros":289,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-101",{"micros":181888,"calls":["start_session",{"micros":166795,"calls":["discord-api-rpc-7d965664fc-tz6vf",{"micros":57814,"calls":["get_user",{"micros":14805},"get_guilds",{"micros":3862},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":18},"pending_payments",{"micros":563},"apex_experiments",{"micros":50933},"user_activities",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":292,"calls":[]},"guilds_started",{"micros":63,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":14681,"calls":[]},"connect_finished",{"micros":14689,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-12-02 17:28:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 17:28:35] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 30870f148cc6407f5ee4971ea5cac0d9).
[2025-12-02 17:28:35] [DEBUG   ] discord.client: Dispatching event connect
